system   D            wsystem.c:583  maybe_parent_dir                 [   0.00025] Also searching F:\C++\Intake\
display  D   display_settings.c:191  debug_display_settings           [   0.04768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04770] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04772] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04781] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04784] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04797] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04799] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04825] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04837] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04840] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04845] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04924] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04927] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06372] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08701] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08704] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08706] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08712] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08714] Returning d3d_display: 04930D98
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08715] al_display=04930D98
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08717] al_display->vt=013BE3F8
dtor     D               dtor.c:184  _al_register_destructor          [   0.08853] added dtor for object 013A8140, func 0F4924D2
dtor     D               dtor.c:184  _al_register_destructor          [   0.08946] added dtor for object 04AEEF68, func 0F4927A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09005] Font arial.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09007]     ascent=27.0, descent=-6.0, height=35.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09009] added dtor for object 04DC6BB0, func 0F491B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53252] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53252] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53253] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53254] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53255] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.53294] Glyph 87: 10x24 (12x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53492] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.53517] Glyph 72: 16x18 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.53528] Glyph 86: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53817] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [3542.92603] removed dtor for object 013A8140
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [3542.92621] destroying display 04930D98 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [3542.92626] converting display bitmap 04E09A38 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [3542.92919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [3542.92924] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [3542.92949] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [3542.92992] waiting for display 04930D98's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [3542.93806] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [3542.96645] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [3542.96837] removed dtor for object 04AEEF68
